GENDER_CD,Group,Group2,BIPOCFmt,FGFmt,CCHE_FAFSA_CODE,Pell,AGI,FedGrants,FedStudentLoans,FedWorkStudy,InstNeedBasedGrants,InstNonNeedBasedGrants,PrivateSchol,TotalStudentLoans,EFC,FAFSA,GotFedGrants,GotFedStudentLoans,GotFedWorkStudy,FedTotal,GotFedAny,GotPrivateSchol,GotStudentLoans,GotInstNBGrant,GotInstNonNeedGrant,GotAidAny,GotNBAid
F,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,2,,,,,,,3000,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,BIPOC,Not first gen,1,0,228003,1000,7500,,,1000,12000,7500,44936,1,1,1,0,8500,1,1,1,0,1,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,1,0,176587,,4688,,,1500,,4688,20779,1,0,1,0,4688,1,0,1,0,1,1,1
F,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,2,,,,,,,2588,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,1,1,14668,6345,3509,,5850,,,3509,0,1,1,1,0,9854,1,0,1,1,0,1,1
F,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,1,1,10859,6195,,,6600,,,,113,1,1,0,0,6195,1,0,0,1,0,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,104230,,6000,,3600,,,6000,8983,1,0,1,0,6000,1,0,1,1,0,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,317463,,,,,1500,,,150567,1,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2250,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,BIPOC,First gen,2,,,,,,,3500,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,216446,,7500,,,4200,,7500,56361,1,0,1,0,7500,1,0,1,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,206069,,7500,,,,,7500,31617,1,0,1,0,7500,1,0,1,0,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,389299,,,,,,,,183475,1,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2000,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,89357,,,,,9500,,,25141,1,0,0,0,,0,0,0,0,1,1,0
